Name;Raum;IP;MAC;Besitzer;Inventarnummer;Beschreibung
Monitor3-ALT;"PCs Alt";10.0.2.3;f4:6d:04:4f:37:8f;;;
monitor-hh-2og;Anzeige-Monitore;10.2.100.1;f4:4d:30:68:d4:b7;;;"Für den Vertretungsplan"
monitor-hh-eg;Anzeige-Monitore;10.100.2.255;b8:ae:ed:7f:7c:69;;;
